"source","study","barrel","bullet","land","land_id","barrel_index","land_index","H173_B1_index","damaged","cc","groove_left","groove_right","cc_pred","cc_manual"
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-5.x3p","Hamby252","Ukn","E",5,"Hamby252-BrUkn-BE-L5",6,1,"Hamby173-Br6-B1-L1",FALSE,150,190.625,2140.625,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-6.x3p","Hamby252","Ukn","E",6,"Hamby252-BrUkn-BE-L6",6,2,"Hamby173-Br6-B1-L2",FALSE,223.4375,196.875,2157.8125,125,TRUE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-1.x3p","Hamby252","Ukn","F",1,"Hamby252-BrUkn-BF-L1",1,6,"Hamby173-Br1-B1-L6",FALSE,125,210.9375,2177.65993594456,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-2.x3p","Hamby252","Ukn","F",2,"Hamby252-BrUkn-BF-L2",1,1,"Hamby173-Br1-B1-L1",FALSE,200,201.5625,2171.875,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-3.x3p","Hamby252","Ukn","F",3,"Hamby252-BrUkn-BF-L3",1,2,"Hamby173-Br1-B1-L2",FALSE,175,153.125,2118.75,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-4.x3p","Hamby252","Ukn","F",4,"Hamby252-BrUkn-BF-L4",1,3,"Hamby173-Br1-B1-L3",FALSE,100,15.625,2151.5625,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-5.x3p","Hamby252","Ukn","F",5,"Hamby252-BrUkn-BF-L5",1,4,"Hamby173-Br1-B1-L4",FALSE,100,15.625,2143.75,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-6.x3p","Hamby252","Ukn","F",6,"Hamby252-BrUkn-BF-L6",1,5,"Hamby173-Br1-B1-L5",FALSE,50,179.6875,2135.9375,50,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-1.x3p","Hamby252","Ukn","H",1,"Hamby252-BrUkn-BH-L1",2,4,"Hamby173-Br2-B1-L4",FALSE,125,234.375,2179.6875,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-2.x3p","Hamby252","Ukn","H",2,"Hamby252-BrUkn-BH-L2",2,5,"Hamby173-Br2-B1-L5",FALSE,125,256.615675426475,2164.0625,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-3.x3p","Hamby252","Ukn","H",3,"Hamby252-BrUkn-BH-L3",2,6,"Hamby173-Br2-B1-L6",FALSE,200,200,2173.4375,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-4.x3p","Hamby252","Ukn","H",4,"Hamby252-BrUkn-BH-L4",2,1,"Hamby173-Br2-B1-L1",FALSE,250,167.1875,2115.625,250,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-5.x3p","Hamby252","Ukn","H",5,"Hamby252-BrUkn-BH-L5",2,2,"Hamby173-Br2-B1-L2",FALSE,175,235.9375,2196.875,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-6.x3p","Hamby252","Ukn","H",6,"Hamby252-BrUkn-BH-L6",2,3,"Hamby173-Br2-B1-L3",FALSE,100,201.5625,2137.5,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-1.x3p","Hamby252","Ukn","J",1,"Hamby252-BrUkn-BJ-L1",7,5,"Hamby173-Br7-B1-L5",FALSE,175,214.0625,2156.25,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-2.x3p","Hamby252","Ukn","J",2,"Hamby252-BrUkn-BJ-L2",7,6,"Hamby173-Br7-B1-L6",FALSE,150,200,2148.4375,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-3.x3p","Hamby252","Ukn","J",3,"Hamby252-BrUkn-BJ-L3",7,1,"Hamby173-Br7-B1-L1",FALSE,175,190.625,2154.6875,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-4.x3p","Hamby252","Ukn","J",4,"Hamby252-BrUkn-BJ-L4",7,2,"Hamby173-Br7-B1-L2",FALSE,150,15.625,2151.5625,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-5.x3p","Hamby252","Ukn","J",5,"Hamby252-BrUkn-BJ-L5",7,3,"Hamby173-Br7-B1-L3",FALSE,125,179.6875,2150,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-6.x3p","Hamby252","Ukn","J",6,"Hamby252-BrUkn-BJ-L6",7,4,"Hamby173-Br7-B1-L4",FALSE,125,225,2162.5,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-1.x3p","Hamby252","Ukn","L",1,"Hamby252-BrUkn-BL-L1",8,6,"Hamby173-Br8-B1-L6",FALSE,125,184.375,2121.24160213256,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-2.x3p","Hamby252","Ukn","L",2,"Hamby252-BrUkn-BL-L2",8,1,"Hamby173-Br8-B1-L1",TRUE,25,6.57919476912826,2131.25,25,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-3.x3p","Hamby252","Ukn","L",3,"Hamby252-BrUkn-BL-L3",8,2,"Hamby173-Br8-B1-L2",FALSE,175,150,2128.125,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-4.x3p","Hamby252","Ukn","L",4,"Hamby252-BrUkn-BL-L4",8,3,"Hamby173-Br8-B1-L3",FALSE,175,139.0625,2104.6875,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-5.x3p","Hamby252","Ukn","L",5,"Hamby252-BrUkn-BL-L5",8,4,"Hamby173-Br8-B1-L4",FALSE,100,96.875,2053.125,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-6.x3p","Hamby252","Ukn","L",6,"Hamby252-BrUkn-BL-L6",8,5,"Hamby173-Br8-B1-L5",FALSE,150,187.5,2150,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-1.x3p","Hamby252","Ukn","M",1,"Hamby252-BrUkn-BM-L1",6,1,"Hamby173-Br6-B1-L1",FALSE,200,15.625,2142.1875,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-2.x3p","Hamby252","Ukn","M",2,"Hamby252-BrUkn-BM-L2",6,2,"Hamby173-Br6-B1-L2",TRUE,200,231.25,2120.3125,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-3.x3p","Hamby252","Ukn","M",3,"Hamby252-BrUkn-BM-L3",6,3,"Hamby173-Br6-B1-L3",FALSE,250,175,2126.5625,250,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-4.x3p","Hamby252","Ukn","M",4,"Hamby252-BrUkn-BM-L4",6,4,"Hamby173-Br6-B1-L4",FALSE,256.25,245.3125,2196.875,175,TRUE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-5.x3p","Hamby252","Ukn","M",5,"Hamby252-BrUkn-BM-L5",6,5,"Hamby173-Br6-B1-L5",FALSE,175,167.1875,2120.3125,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-6.x3p","Hamby252","Ukn","M",6,"Hamby252-BrUkn-BM-L6",6,6,"Hamby173-Br6-B1-L6",FALSE,175,218.893390615135,2173.4375,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-1.x3p","Hamby252","Ukn","Q",1,"Hamby252-BrUkn-BQ-L1",10,4,"Hamby173-Br10-B1-L4",FALSE,150,123.4375,2082.8125,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-2.x3p","Hamby252","Ukn","Q",2,"Hamby252-BrUkn-BQ-L2",10,5,"Hamby173-Br10-B1-L5",FALSE,175,15.625,2111.2121032859,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-3.x3p","Hamby252","Ukn","Q",3,"Hamby252-BrUkn-BQ-L3",10,6,"Hamby173-Br10-B1-L6",FALSE,175,143.75,2099.65595847569,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-4.x3p","Hamby252","Ukn","Q",4,"Hamby252-BrUkn-BQ-L4",10,1,"Hamby173-Br10-B1-L1",TRUE,125,135.9375,2131.25,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-5.x3p","Hamby252","Ukn","Q",5,"Hamby252-BrUkn-BQ-L5",10,2,"Hamby173-Br10-B1-L2",FALSE,173.4375,217.1875,2162.5,150,TRUE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-6.x3p","Hamby252","Ukn","Q",6,"Hamby252-BrUkn-BQ-L6",10,3,"Hamby173-Br10-B1-L3",FALSE,125,185.9375,2131.28224122164,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-1.x3p","Hamby252","Ukn","S",1,"Hamby252-BrUkn-BS-L1",3,5,"Hamby173-Br3-B1-L5",FALSE,175,198.4375,2150.15053122877,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-2.x3p","Hamby252","Ukn","S",2,"Hamby252-BrUkn-BS-L2",3,6,"Hamby173-Br3-B1-L6",FALSE,150,126.5625,2102.54499467824,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-3.x3p","Hamby252","Ukn","S",3,"Hamby252-BrUkn-BS-L3",3,1,"Hamby173-Br3-B1-L1",FALSE,200,83.3446528926971,2042.1875,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-4.x3p","Hamby252","Ukn","S",4,"Hamby252-BrUkn-BS-L4",3,2,"Hamby173-Br3-B1-L2",TRUE,400,182.8125,2093.67649620463,400,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-5.x3p","Hamby252","Ukn","S",5,"Hamby252-BrUkn-BS-L5",3,3,"Hamby173-Br3-B1-L3",FALSE,150,196.875,2135.9375,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-6.x3p","Hamby252","Ukn","S",6,"Hamby252-BrUkn-BS-L6",3,4,"Hamby173-Br3-B1-L4",FALSE,150,214.0625,2134.3243929063,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-1.x3p","Hamby252","Ukn","U",1,"Hamby252-BrUkn-BU-L1",9,1,"Hamby173-Br9-B1-L1",FALSE,150,190.625,2156.25,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-2.x3p","Hamby252","Ukn","U",2,"Hamby252-BrUkn-BU-L2",9,2,"Hamby173-Br9-B1-L2",FALSE,200,110.9375,2067.1875,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-3.x3p","Hamby252","Ukn","U",3,"Hamby252-BrUkn-BU-L3",9,3,"Hamby173-Br9-B1-L3",FALSE,125,15.625,2137.5,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-4.x3p","Hamby252","Ukn","U",4,"Hamby252-BrUkn-BU-L4",9,4,"Hamby173-Br9-B1-L4",TRUE,387.5,315.625,2109.375,387.5,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-5.x3p","Hamby252","Ukn","U",5,"Hamby252-BrUkn-BU-L5",9,5,"Hamby173-Br9-B1-L5",FALSE,100,218.75,2178.125,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-6.x3p","Hamby252","Ukn","U",6,"Hamby252-BrUkn-BU-L6",9,6,"Hamby173-Br9-B1-L6",FALSE,75,203.125,2142.85323968841,75,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-1.x3p","Hamby252","Ukn","X",1,"Hamby252-BrUkn-BX-L1",3,6,"Hamby173-Br3-B1-L6",FALSE,125,178.125,2142.70755103458,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-2.x3p","Hamby252","Ukn","X",2,"Hamby252-BrUkn-BX-L2",3,1,"Hamby173-Br3-B1-L1",TRUE,175,85.9375,2121.0717762868,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-3.x3p","Hamby252","Ukn","X",3,"Hamby252-BrUkn-BX-L3",3,2,"Hamby173-Br3-B1-L2",FALSE,100,142.1875,2103.125,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-4.x3p","Hamby252","Ukn","X",4,"Hamby252-BrUkn-BX-L4",3,3,"Hamby173-Br3-B1-L3",FALSE,175,171.875,2115.625,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-5.x3p","Hamby252","Ukn","X",5,"Hamby252-BrUkn-BX-L5",3,4,"Hamby173-Br3-B1-L4",FALSE,175,242.1875,2189.0625,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-6.x3p","Hamby252","Ukn","X",6,"Hamby252-BrUkn-BX-L6",3,5,"Hamby173-Br3-B1-L5",FALSE,150,162.5,2111.03299390479,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-1.x3p","Hamby252","Ukn","Y",1,"Hamby252-BrUkn-BY-L1",6,6,"Hamby173-Br6-B1-L6",TRUE,0,90.625,2418.75,0,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-2.x3p","Hamby252","Ukn","Y",2,"Hamby252-BrUkn-BY-L2",6,1,"Hamby173-Br6-B1-L1",FALSE,125,15.625,2154.6875,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-3.x3p","Hamby252","Ukn","Y",3,"Hamby252-BrUkn-BY-L3",6,2,"Hamby173-Br6-B1-L2",FALSE,150,150,2117.1875,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-4.x3p","Hamby252","Ukn","Y",4,"Hamby252-BrUkn-BY-L4",6,3,"Hamby173-Br6-B1-L3",FALSE,225,162.5,2121.875,225,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-5.x3p","Hamby252","Ukn","Y",5,"Hamby252-BrUkn-BY-L5",6,4,"Hamby173-Br6-B1-L4",FALSE,150,171.875,2125,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-6.x3p","Hamby252","Ukn","Y",6,"Hamby252-BrUkn-BY-L6",6,5,"Hamby173-Br6-B1-L5",FALSE,175,203.125,2134.17499083833,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-1.x3p","Hamby252","Ukn","Z",1,"Hamby252-BrUkn-BZ-L1",5,4,"Hamby173-Br5-B1-L4",FALSE,229.6875,176.5625,2143.75,75,TRUE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-2.x3p","Hamby252","Ukn","Z",2,"Hamby252-BrUkn-BZ-L2",5,5,"Hamby173-Br5-B1-L5",FALSE,200,190.625,2135.9375,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-3.x3p","Hamby252","Ukn","Z",3,"Hamby252-BrUkn-BZ-L3",5,6,"Hamby173-Br5-B1-L6",FALSE,229.6875,151.5625,2107.8125,175,TRUE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-4.x3p","Hamby252","Ukn","Z",4,"Hamby252-BrUkn-BZ-L4",5,1,"Hamby173-Br5-B1-L1",FALSE,160.9375,228.125,2181.25,125,TRUE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-5.x3p","Hamby252","Ukn","Z",5,"Hamby252-BrUkn-BZ-L5",5,2,"Hamby173-Br5-B1-L2",FALSE,125,173.4375,2127.0233879518,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-6.x3p","Hamby252","Ukn","Z",6,"Hamby252-BrUkn-BZ-L6",5,3,"Hamby173-Br5-B1-L3",FALSE,150,178.125,2160.9375,150,FALSE
