"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right"
"Hamby252-BrUkn-BL-L1","Hamby252","Ukn","L",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-1.x3p","Hamby173-Br8-B1-L6",FALSE,125,125,FALSE,184.375,2137.5
"Hamby252-BrUkn-BL-L2","Hamby252","Ukn","L",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-2.x3p","Hamby173-Br8-B1-L1",FALSE,25,25,FALSE,576.5625,2131.25
"Hamby252-BrUkn-BL-L3","Hamby252","Ukn","L",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-3.x3p","Hamby173-Br8-B1-L2",FALSE,175,175,FALSE,150,2128.125
"Hamby252-BrUkn-BL-L4","Hamby252","Ukn","L",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-4.x3p","Hamby173-Br8-B1-L3",FALSE,175,175,FALSE,139.0625,2104.6875
"Hamby252-BrUkn-BL-L5","Hamby252","Ukn","L",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-5.x3p","Hamby173-Br8-B1-L4",FALSE,100,100,FALSE,96.875,2053.125
"Hamby252-BrUkn-BL-L6","Hamby252","Ukn","L",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-6.x3p","Hamby173-Br8-B1-L5",FALSE,150,150,FALSE,187.5,2150
"Hamby252-BrUkn-BM-L1","Hamby252","Ukn","M",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-1.x3p","Hamby173-Br6-B1-L1",FALSE,200,200,FALSE,15.625,2142.1875
"Hamby252-BrUkn-BM-L2","Hamby252","Ukn","M",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-2.x3p","Hamby173-Br6-B1-L2",FALSE,200,200,FALSE,231.25,2120.3125
"Hamby252-BrUkn-BM-L3","Hamby252","Ukn","M",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-3.x3p","Hamby173-Br6-B1-L3",FALSE,250,250,FALSE,175,2126.5625
"Hamby252-BrUkn-BM-L4","Hamby252","Ukn","M",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-4.x3p","Hamby173-Br6-B1-L4",FALSE,256.25,175,TRUE,245.3125,2196.875
"Hamby252-BrUkn-BM-L5","Hamby252","Ukn","M",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-5.x3p","Hamby173-Br6-B1-L5",FALSE,175,175,FALSE,167.1875,2120.3125
"Hamby252-BrUkn-BM-L6","Hamby252","Ukn","M",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-6.x3p","Hamby173-Br6-B1-L6",FALSE,175,175,FALSE,179.6875,2173.4375
"Hamby252-BrUkn-BQ-L1","Hamby252","Ukn","Q",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-1.x3p","Hamby173-Br10-B1-L4",FALSE,150,150,FALSE,123.4375,2082.8125
"Hamby252-BrUkn-BQ-L2","Hamby252","Ukn","Q",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-2.x3p","Hamby173-Br10-B1-L5",FALSE,175,175,FALSE,15.625,2131.25
"Hamby252-BrUkn-BQ-L3","Hamby252","Ukn","Q",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-3.x3p","Hamby173-Br10-B1-L6",FALSE,175,175,FALSE,143.75,2112.5
"Hamby252-BrUkn-BQ-L4","Hamby252","Ukn","Q",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-4.x3p","Hamby173-Br10-B1-L1",TRUE,125,125,FALSE,135.9375,2131.25
"Hamby252-BrUkn-BQ-L5","Hamby252","Ukn","Q",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-5.x3p","Hamby173-Br10-B1-L2",FALSE,173.4375,150,TRUE,212.5,2160.9375
"Hamby252-BrUkn-BQ-L6","Hamby252","Ukn","Q",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-6.x3p","Hamby173-Br10-B1-L3",FALSE,125,125,FALSE,185.9375,2176.5625
"Hamby252-BrUkn-BS-L1","Hamby252","Ukn","S",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-1.x3p","Hamby173-Br3-B1-L5",FALSE,175,175,FALSE,198.4375,2162.5
"Hamby252-BrUkn-BS-L2","Hamby252","Ukn","S",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-2.x3p","Hamby173-Br3-B1-L6",FALSE,150,150,FALSE,126.5625,2201.5625
"Hamby252-BrUkn-BS-L3","Hamby252","Ukn","S",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-3.x3p","Hamby173-Br3-B1-L1",FALSE,200,200,FALSE,610.9375,2042.1875
"Hamby252-BrUkn-BS-L4","Hamby252","Ukn","S",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-4.x3p","Hamby173-Br3-B1-L2",TRUE,400,400,FALSE,182.8125,2207.8125
"Hamby252-BrUkn-BS-L5","Hamby252","Ukn","S",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-5.x3p","Hamby173-Br3-B1-L3",FALSE,150,150,FALSE,196.875,2135.9375
"Hamby252-BrUkn-BS-L6","Hamby252","Ukn","S",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-6.x3p","Hamby173-Br3-B1-L4",FALSE,150,150,FALSE,214.0625,2150
"Hamby252-BrUkn-BU-L1","Hamby252","Ukn","U",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-1.x3p","Hamby173-Br9-B1-L1",FALSE,150,150,FALSE,190.625,2156.25
"Hamby252-BrUkn-BU-L2","Hamby252","Ukn","U",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-2.x3p","Hamby173-Br9-B1-L2",FALSE,200,200,FALSE,110.9375,2067.1875
"Hamby252-BrUkn-BU-L3","Hamby252","Ukn","U",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-3.x3p","Hamby173-Br9-B1-L3",FALSE,125,125,FALSE,15.625,2137.5
"Hamby252-BrUkn-BU-L4","Hamby252","Ukn","U",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-4.x3p","Hamby173-Br9-B1-L4",TRUE,387.5,387.5,FALSE,315.625,2109.375
"Hamby252-BrUkn-BU-L5","Hamby252","Ukn","U",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-5.x3p","Hamby173-Br9-B1-L5",FALSE,100,100,FALSE,218.75,2178.125
"Hamby252-BrUkn-BU-L6","Hamby252","Ukn","U",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-6.x3p","Hamby173-Br9-B1-L6",FALSE,75,75,FALSE,203.125,2151.5625
"Hamby252-BrUkn-BX-L1","Hamby252","Ukn","X",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-1.x3p","Hamby173-Br3-B1-L6",FALSE,125,125,FALSE,178.125,2153.125
"Hamby252-BrUkn-BX-L2","Hamby252","Ukn","X",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-2.x3p","Hamby173-Br3-B1-L1",FALSE,175,175,FALSE,85.9375,2165.625
"Hamby252-BrUkn-BX-L3","Hamby252","Ukn","X",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-3.x3p","Hamby173-Br3-B1-L2",FALSE,100,100,FALSE,142.1875,2103.125
"Hamby252-BrUkn-BX-L4","Hamby252","Ukn","X",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-4.x3p","Hamby173-Br3-B1-L3",FALSE,175,175,FALSE,171.875,2115.625
"Hamby252-BrUkn-BX-L5","Hamby252","Ukn","X",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-5.x3p","Hamby173-Br3-B1-L4",FALSE,175,175,FALSE,242.1875,2189.0625
"Hamby252-BrUkn-BX-L6","Hamby252","Ukn","X",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-6.x3p","Hamby173-Br3-B1-L5",FALSE,150,150,FALSE,162.5,2190.625
"Hamby252-BrUkn-BY-L1","Hamby252","Ukn","Y",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-1.x3p","Hamby173-Br6-B1-L6",TRUE,0,0,FALSE,90.625,2418.75
"Hamby252-BrUkn-BY-L2","Hamby252","Ukn","Y",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-2.x3p","Hamby173-Br6-B1-L1",FALSE,125,125,FALSE,15.625,2154.6875
"Hamby252-BrUkn-BY-L3","Hamby252","Ukn","Y",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-3.x3p","Hamby173-Br6-B1-L2",FALSE,150,150,FALSE,150,2117.1875
"Hamby252-BrUkn-BY-L4","Hamby252","Ukn","Y",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-4.x3p","Hamby173-Br6-B1-L3",FALSE,225,225,FALSE,162.5,2121.875
"Hamby252-BrUkn-BY-L5","Hamby252","Ukn","Y",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-5.x3p","Hamby173-Br6-B1-L4",FALSE,150,150,FALSE,171.875,2125
"Hamby252-BrUkn-BY-L6","Hamby252","Ukn","Y",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-6.x3p","Hamby173-Br6-B1-L5",FALSE,175,175,FALSE,203.125,2156.25
"Hamby252-BrUkn-BZ-L1","Hamby252","Ukn","Z",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-1.x3p","Hamby173-Br5-B1-L4",FALSE,229.6875,75,TRUE,15.625,2118.75
"Hamby252-BrUkn-BZ-L2","Hamby252","Ukn","Z",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-2.x3p","Hamby173-Br5-B1-L5",FALSE,200,200,FALSE,190.625,2135.9375
"Hamby252-BrUkn-BZ-L3","Hamby252","Ukn","Z",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-3.x3p","Hamby173-Br5-B1-L6",FALSE,229.6875,175,TRUE,139.0625,2103.125
"Hamby252-BrUkn-BZ-L4","Hamby252","Ukn","Z",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-4.x3p","Hamby173-Br5-B1-L1",FALSE,160.9375,125,TRUE,225,2179.6875
"Hamby252-BrUkn-BZ-L5","Hamby252","Ukn","Z",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-5.x3p","Hamby173-Br5-B1-L2",FALSE,125,125,FALSE,173.4375,2140.625
"Hamby252-BrUkn-BZ-L6","Hamby252","Ukn","Z",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-6.x3p","Hamby173-Br5-B1-L3",FALSE,150,150,FALSE,178.125,2160.9375
