"source","study","barrel","bullet","land","land_id","barrel_index","land_index","H173_B1_index","damaged","cc","groove_left","groove_right"
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-2.x3p","Hamby252","Ukn","M",2,"Hamby252-BrUkn-BM-L2",6,2,"Hamby173-Br6-B1-L2",FALSE,200,231.25,2120.3125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-3.x3p","Hamby252","Ukn","M",3,"Hamby252-BrUkn-BM-L3",6,3,"Hamby173-Br6-B1-L3",FALSE,250,175,2126.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-4.x3p","Hamby252","Ukn","M",4,"Hamby252-BrUkn-BM-L4",6,4,"Hamby173-Br6-B1-L4",FALSE,175,245.3125,2196.875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-5.x3p","Hamby252","Ukn","M",5,"Hamby252-BrUkn-BM-L5",6,5,"Hamby173-Br6-B1-L5",FALSE,175,167.1875,2120.3125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-6.x3p","Hamby252","Ukn","M",6,"Hamby252-BrUkn-BM-L6",6,6,"Hamby173-Br6-B1-L6",FALSE,175,179.6875,2173.4375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-1.x3p","Hamby252","Ukn","Q",1,"Hamby252-BrUkn-BQ-L1",10,4,"Hamby173-Br10-B1-L4",FALSE,150,123.4375,2082.8125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-2.x3p","Hamby252","Ukn","Q",2,"Hamby252-BrUkn-BQ-L2",10,5,"Hamby173-Br10-B1-L5",FALSE,175,15.625,2131.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-3.x3p","Hamby252","Ukn","Q",3,"Hamby252-BrUkn-BQ-L3",10,6,"Hamby173-Br10-B1-L6",FALSE,175,143.75,2112.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-4.x3p","Hamby252","Ukn","Q",4,"Hamby252-BrUkn-BQ-L4",10,1,"Hamby173-Br10-B1-L1",TRUE,125,135.9375,2131.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-5.x3p","Hamby252","Ukn","Q",5,"Hamby252-BrUkn-BQ-L5",10,2,"Hamby173-Br10-B1-L2",FALSE,150,212.5,2160.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-6.x3p","Hamby252","Ukn","Q",6,"Hamby252-BrUkn-BQ-L6",10,3,"Hamby173-Br10-B1-L3",FALSE,125,185.9375,2176.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-1.x3p","Hamby252","Ukn","S",1,"Hamby252-BrUkn-BS-L1",3,5,"Hamby173-Br3-B1-L5",FALSE,175,198.4375,2162.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-2.x3p","Hamby252","Ukn","S",2,"Hamby252-BrUkn-BS-L2",3,6,"Hamby173-Br3-B1-L6",FALSE,150,126.5625,2201.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-3.x3p","Hamby252","Ukn","S",3,"Hamby252-BrUkn-BS-L3",3,1,"Hamby173-Br3-B1-L1",FALSE,200,610.9375,2042.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-4.x3p","Hamby252","Ukn","S",4,"Hamby252-BrUkn-BS-L4",3,2,"Hamby173-Br3-B1-L2",TRUE,400,182.8125,2207.8125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-5.x3p","Hamby252","Ukn","S",5,"Hamby252-BrUkn-BS-L5",3,3,"Hamby173-Br3-B1-L3",FALSE,150,196.875,2135.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-6.x3p","Hamby252","Ukn","S",6,"Hamby252-BrUkn-BS-L6",3,4,"Hamby173-Br3-B1-L4",FALSE,150,214.0625,2150
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-1.x3p","Hamby252","Ukn","U",1,"Hamby252-BrUkn-BU-L1",9,1,"Hamby173-Br9-B1-L1",FALSE,150,190.625,2156.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-2.x3p","Hamby252","Ukn","U",2,"Hamby252-BrUkn-BU-L2",9,2,"Hamby173-Br9-B1-L2",FALSE,200,110.9375,2067.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-3.x3p","Hamby252","Ukn","U",3,"Hamby252-BrUkn-BU-L3",9,3,"Hamby173-Br9-B1-L3",FALSE,125,15.625,2137.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-4.x3p","Hamby252","Ukn","U",4,"Hamby252-BrUkn-BU-L4",9,4,"Hamby173-Br9-B1-L4",TRUE,387.5,315.625,2109.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-5.x3p","Hamby252","Ukn","U",5,"Hamby252-BrUkn-BU-L5",9,5,"Hamby173-Br9-B1-L5",FALSE,100,218.75,2178.125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-6.x3p","Hamby252","Ukn","U",6,"Hamby252-BrUkn-BU-L6",9,6,"Hamby173-Br9-B1-L6",FALSE,75,203.125,2151.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-1.x3p","Hamby252","Ukn","X",1,"Hamby252-BrUkn-BX-L1",3,6,"Hamby173-Br3-B1-L6",FALSE,125,178.125,2153.125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-2.x3p","Hamby252","Ukn","X",2,"Hamby252-BrUkn-BX-L2",3,1,"Hamby173-Br3-B1-L1",FALSE,175,85.9375,2165.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-3.x3p","Hamby252","Ukn","X",3,"Hamby252-BrUkn-BX-L3",3,2,"Hamby173-Br3-B1-L2",FALSE,100,142.1875,2103.125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-4.x3p","Hamby252","Ukn","X",4,"Hamby252-BrUkn-BX-L4",3,3,"Hamby173-Br3-B1-L3",FALSE,175,171.875,2115.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-5.x3p","Hamby252","Ukn","X",5,"Hamby252-BrUkn-BX-L5",3,4,"Hamby173-Br3-B1-L4",FALSE,175,242.1875,2189.0625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-6.x3p","Hamby252","Ukn","X",6,"Hamby252-BrUkn-BX-L6",3,5,"Hamby173-Br3-B1-L5",FALSE,150,162.5,2190.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-1.x3p","Hamby252","Ukn","Y",1,"Hamby252-BrUkn-BY-L1",6,6,"Hamby173-Br6-B1-L6",TRUE,0,90.625,2418.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-2.x3p","Hamby252","Ukn","Y",2,"Hamby252-BrUkn-BY-L2",6,1,"Hamby173-Br6-B1-L1",FALSE,125,15.625,2154.6875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-3.x3p","Hamby252","Ukn","Y",3,"Hamby252-BrUkn-BY-L3",6,2,"Hamby173-Br6-B1-L2",FALSE,150,150,2117.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-4.x3p","Hamby252","Ukn","Y",4,"Hamby252-BrUkn-BY-L4",6,3,"Hamby173-Br6-B1-L3",FALSE,225,162.5,2121.875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-5.x3p","Hamby252","Ukn","Y",5,"Hamby252-BrUkn-BY-L5",6,4,"Hamby173-Br6-B1-L4",FALSE,150,171.875,2125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-6.x3p","Hamby252","Ukn","Y",6,"Hamby252-BrUkn-BY-L6",6,5,"Hamby173-Br6-B1-L5",FALSE,175,203.125,2156.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-1.x3p","Hamby252","Ukn","Z",1,"Hamby252-BrUkn-BZ-L1",5,4,"Hamby173-Br5-B1-L4",FALSE,75,15.625,2118.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-2.x3p","Hamby252","Ukn","Z",2,"Hamby252-BrUkn-BZ-L2",5,5,"Hamby173-Br5-B1-L5",FALSE,200,190.625,2135.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-3.x3p","Hamby252","Ukn","Z",3,"Hamby252-BrUkn-BZ-L3",5,6,"Hamby173-Br5-B1-L6",FALSE,175,139.0625,2103.125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-4.x3p","Hamby252","Ukn","Z",4,"Hamby252-BrUkn-BZ-L4",5,1,"Hamby173-Br5-B1-L1",FALSE,125,225,2179.6875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-5.x3p","Hamby252","Ukn","Z",5,"Hamby252-BrUkn-BZ-L5",5,2,"Hamby173-Br5-B1-L2",FALSE,125,173.4375,2140.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-6.x3p","Hamby252","Ukn","Z",6,"Hamby252-BrUkn-BZ-L6",5,3,"Hamby173-Br5-B1-L3",FALSE,150,178.125,2160.9375
