"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right","checksum"
"Hamby252-Br7-B2-L4","Hamby252","7","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-4.x3p","Hamby173-Br7-B1-L2",FALSE,100,100,FALSE,126.5625,2070.3125,"6585162EB1EE41589728D017AB2E03B9"
"Hamby252-Br7-B2-L5","Hamby252","7","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-5.x3p","Hamby173-Br7-B1-L3",FALSE,150,150,FALSE,118.75,2087.5,"57966AAA3C1831A671CA255305E30057"
"Hamby252-Br7-B2-L6","Hamby252","7","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-6.x3p","Hamby173-Br7-B1-L4",FALSE,100,100,FALSE,168.75,2089.87096537558,"7D163B3F61514AF0D807B9F8A3D4078A"
"Hamby252-Br8-B1-L1","Hamby252","8","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-1.x3p","Hamby173-Br8-B1-L6",FALSE,150,150,FALSE,207.8125,2116.49145018922,"75424FD1BF6BECD8C45D534083FE7DD5"
"Hamby252-Br8-B1-L2","Hamby252","8","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-2.x3p","Hamby173-Br8-B1-L1",FALSE,100,100,FALSE,143.75,2101.8682403282,"509266182251590F1DBB2CDBA4A7217B"
"Hamby252-Br8-B1-L3","Hamby252","8","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-3.x3p","Hamby173-Br8-B1-L2",FALSE,150,150,FALSE,131.25,2109.375,"CC5683D456F183A19A1C28D90D486445"
"Hamby252-Br8-B1-L4","Hamby252","8","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-4.x3p","Hamby173-Br8-B1-L3",FALSE,150,150,FALSE,15.625,2109.375,"3E24EA10EFECD8936457776FCDC7AAD2"
"Hamby252-Br8-B1-L5","Hamby252","8","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-5.x3p","Hamby173-Br8-B1-L4",FALSE,100,100,FALSE,159.375,2118.75,"9C37024C2EE22E2CDC42E30C1E75F580"
"Hamby252-Br8-B1-L6","Hamby252","8","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-6.x3p","Hamby173-Br8-B1-L5",FALSE,125,125,FALSE,167.1875,2126.5625,"CCAC878A8EEC864989773544BAD096B7"
"Hamby252-Br8-B2-L1","Hamby252","8","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-1.x3p","Hamby173-Br8-B1-L6",FALSE,225,225,FALSE,181.25,2097.85711081967,"E2F74BC8A58B8A0DEA4EED1DFBFE012C"
"Hamby252-Br8-B2-L2","Hamby252","8","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-2.x3p","Hamby173-Br8-B1-L1",FALSE,192.1875,175,TRUE,139.0625,2061.92533574462,"477B099B3E50ED48BA949CCD97DE4385"
"Hamby252-Br8-B2-L3","Hamby252","8","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-3.x3p","Hamby173-Br8-B1-L2",FALSE,225,225,FALSE,112.5,2082.8125,"03F004A76367C08878D999E00D3045F5"
"Hamby252-Br8-B2-L4","Hamby252","8","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-4.x3p","Hamby173-Br8-B1-L3",FALSE,150,150,FALSE,104.6875,2089.0625,"24EE9E5E407F1C99304A86DE3246A010"
"Hamby252-Br8-B2-L5","Hamby252","8","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-5.x3p","Hamby173-Br8-B1-L4",FALSE,150,150,FALSE,120.3125,2085.9375,"789D6EC64009690BD3A770C874EB8C36"
"Hamby252-Br8-B2-L6","Hamby252","8","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-6.x3p","Hamby173-Br8-B1-L5",FALSE,125,125,FALSE,131.25,2096.875,"49AF168C9E08C0090392588A154BCD91"
"Hamby252-Br9-B1-L1","Hamby252","9","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-1.x3p","Hamby173-Br9-B1-L6",FALSE,175,175,FALSE,217.1875,2152.47964633035,"AC368F6E8BFCD7618154ECD95C0427FE"
"Hamby252-Br9-B1-L2","Hamby252","9","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-2.x3p","Hamby173-Br9-B1-L1",TRUE,175,175,FALSE,251.5625,2112.52327317076,"218DDA0F65736AFB11E18BF268554F4D"
"Hamby252-Br9-B1-L3","Hamby252","9","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-3.x3p","Hamby173-Br9-B1-L2",FALSE,125,125,FALSE,145.3125,2115.1870313814,"F551F1ADA80C6B5CCAA38C628C06F96C"
"Hamby252-Br9-B1-L4","Hamby252","9","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-4.x3p","Hamby173-Br9-B1-L3",FALSE,150,150,FALSE,126.5625,2101.5625,"11A9DE51ED5FE8C0589D0E6EB321C251"
"Hamby252-Br9-B1-L5","Hamby252","9","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-5.x3p","Hamby173-Br9-B1-L4",FALSE,225,225,FALSE,167.1875,2115.625,"52594C8822C57017A45506BCBA200C57"
"Hamby252-Br9-B1-L6","Hamby252","9","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-6.x3p","Hamby173-Br9-B1-L5",FALSE,125,125,FALSE,104.6875,2054.6875,"9F8AD3922010FF606A2B5C4AFD70C27E"
"Hamby252-Br9-B2-L1","Hamby252","9","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-1.x3p","Hamby173-Br9-B1-L5",FALSE,175,175,FALSE,187.5,2126.5625,"1935ED290BFD9CEB0A1A3447A81A85C3"
"Hamby252-Br9-B2-L2","Hamby252","9","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-2.x3p","Hamby173-Br9-B1-L6",FALSE,175,175,FALSE,150,2107.8125,"4AF2981E737926747A67803DD6AD163A"
"Hamby252-Br9-B2-L3","Hamby252","9","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-3.x3p","Hamby173-Br9-B1-L1",FALSE,175,175,FALSE,129.6875,2061.91186716861,"C492A9178AEE1160329D4E6510903479"
"Hamby252-Br9-B2-L4","Hamby252","9","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-4.x3p","Hamby173-Br9-B1-L2",TRUE,350,350,FALSE,239.0625,2143.75,"5603B6C6108A949A217565E9C9A7019A"
"Hamby252-Br9-B2-L5","Hamby252","9","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-5.x3p","Hamby173-Br9-B1-L3",FALSE,100,100,FALSE,246.875,2176.5625,"7FD38EEF838EBAF7411181C1434D1238"
"Hamby252-Br9-B2-L6","Hamby252","9","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-6.x3p","Hamby173-Br9-B1-L4",FALSE,175,175,FALSE,164.0625,2132.46374107741,"1330D23AD6726AC967A995312BD2298E"
"Hamby252-BrUkn-BB-L1","Hamby252","Ukn","B",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-1.x3p","Hamby173-Br4-B1-L1",FALSE,125,125,FALSE,160.9375,2135.9375,"9CA6B50B731C3BB1DCB5E00132AB0D62"
"Hamby252-BrUkn-BB-L2","Hamby252","Ukn","B",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-2.x3p","Hamby173-Br4-B1-L2",TRUE,400,400,FALSE,322.477755621026,1950.03402232175,"E347DE679702036177BD0F15BE129B30"
"Hamby252-BrUkn-BB-L3","Hamby252","Ukn","B",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-3.x3p","Hamby173-Br4-B1-L3",FALSE,175,175,FALSE,214.0625,2175,"477F9AB8C8766197386797929D45C3E6"
"Hamby252-BrUkn-BB-L4","Hamby252","Ukn","B",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-4.x3p","Hamby173-Br4-B1-L4",FALSE,150,150,FALSE,148.4375,2104.53199853884,"68B533BC034342946F54A548E1989FDB"
"Hamby252-BrUkn-BB-L5","Hamby252","Ukn","B",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-5.x3p","Hamby173-Br4-B1-L5",FALSE,200,200,FALSE,92.1875,2062.5,"6C5AF450F4A5352A9E02AF35F718E62B"
"Hamby252-BrUkn-BB-L6","Hamby252","Ukn","B",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-6.x3p","Hamby173-Br4-B1-L6",FALSE,225,225,FALSE,256.25,2075,"67EAC5569FEABEABB07C509DB13A0340"
"Hamby252-BrUkn-BC-L1","Hamby252","Ukn","C",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-1.x3p","Hamby173-Br1-B1-L2",FALSE,150,150,FALSE,146.875,2107.8125,"AAD05F6C4FB2FD6BEFBF276E4000CEF9"
"Hamby252-BrUkn-BC-L2","Hamby252","Ukn","C",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-2.x3p","Hamby173-Br1-B1-L3",FALSE,125,125,FALSE,117.1875,2092.53301385694,"FEED054A17F0107D96BA5FDFEC9C7C3E"
"Hamby252-BrUkn-BC-L3","Hamby252","Ukn","C",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-3.x3p","Hamby173-Br1-B1-L4",FALSE,125,125,FALSE,185.9375,2140.625,"166BA5F2E934289A49C3A5FA433CD0FA"
"Hamby252-BrUkn-BC-L4","Hamby252","Ukn","C",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-4.x3p","Hamby173-Br1-B1-L5",TRUE,225,225,FALSE,239.747270827343,2129.6875,"7787AC0B2966D8A5BCC4C4E818B6ECFF"
"Hamby252-BrUkn-BC-L5","Hamby252","Ukn","C",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-5.x3p","Hamby173-Br1-B1-L6",FALSE,125,125,FALSE,202.478592088242,2145.77398348423,"F8345453326A1001B0E6529A82753C9D"
"Hamby252-BrUkn-BC-L6","Hamby252","Ukn","C",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-6.x3p","Hamby173-Br1-B1-L1",FALSE,306.25,0,TRUE,200,2146.875,"75E091F21F353C5361F78A55B0AF4A78"
"Hamby252-BrUkn-BD-L1","Hamby252","Ukn","D",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-1.x3p","Hamby173-Br5-B1-L3",FALSE,75,75,FALSE,179.6875,2160.9375,"9DCAD3F38EA59141555A6B0A192C8619"
"Hamby252-BrUkn-BD-L2","Hamby252","Ukn","D",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-2.x3p","Hamby173-Br5-B1-L4",FALSE,225,225,FALSE,234.423173864615,2145.77398348423,"9B3E36BD5CE173EA040B518EA09DFE3E"
"Hamby252-BrUkn-BD-L3","Hamby252","Ukn","D",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-3.x3p","Hamby173-Br5-B1-L5",FALSE,200,200,FALSE,15.625,2160.9375,"28C7E3FE83A885BA0AD441CF9EAE388C"
"Hamby252-BrUkn-BD-L4","Hamby252","Ukn","D",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-4.x3p","Hamby173-Br5-B1-L6",FALSE,175,175,FALSE,137.5,2095.19506233831,"6BB6F0BEB6F5393865A9EC0E81157CDB"
"Hamby252-BrUkn-BD-L5","Hamby252","Ukn","D",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-5.x3p","Hamby173-Br5-B1-L1",FALSE,100,100,FALSE,164.0625,2126.5625,"EFEF17E89A859728E11C507084768024"
"Hamby252-BrUkn-BD-L6","Hamby252","Ukn","D",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-6.x3p","Hamby173-Br5-B1-L2",FALSE,223.4375,150,TRUE,215.625,2095.19506233831,"DAE98A26116C4A1D14AB1AE20B3B4F52"
"Hamby252-BrUkn-BE-L1","Hamby252","Ukn","E",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-1.x3p","Hamby173-Br6-B1-L3",FALSE,175,175,FALSE,138.589428535497,2100,"A990E43157EA06065F93E871A5714144"
"Hamby252-BrUkn-BE-L2","Hamby252","Ukn","E",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-2.x3p","Hamby173-Br6-B1-L4",FALSE,150,150,FALSE,190.625,2145.3125,"31AAE0ECFE9E6F22F15EACC3C0C7E360"
"Hamby252-BrUkn-BE-L3","Hamby252","Ukn","E",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-3.x3p","Hamby173-Br6-B1-L5",FALSE,125,125,FALSE,221.112931457793,1802.36972938823,"AEB657914AFC9B851F5744CE220524CC"
"Hamby252-BrUkn-BE-L4","Hamby252","Ukn","E",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-4.x3p","Hamby173-Br6-B1-L6",FALSE,150,150,FALSE,234.423173864615,2135.12578955877,"B50D01BA160B84A932F3FCE2E408D029"
"Hamby252-BrUkn-BE-L5","Hamby252","Ukn","E",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-5.x3p","Hamby173-Br6-B1-L1",FALSE,150,150,FALSE,189.0625,2143.75,"CE90F8A6452341ADB948F5598C35D273"
"Hamby252-BrUkn-BE-L6","Hamby252","Ukn","E",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-6.x3p","Hamby173-Br6-B1-L2",FALSE,223.4375,125,TRUE,198.4375,2157.8125,"68D837A52C1B5C0816ED535303E6C7F3"
"Hamby252-BrUkn-BF-L1","Hamby252","Ukn","F",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-1.x3p","Hamby173-Br1-B1-L6",FALSE,125,125,FALSE,209.375,2170.99922458028,"137DABBC50B35026AD4FB222D0C80F44"
"Hamby252-BrUkn-BF-L2","Hamby252","Ukn","F",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-2.x3p","Hamby173-Br1-B1-L1",FALSE,200,200,FALSE,201.5625,2175,"5820F518811C50C57FF3B7F979409C9A"
"Hamby252-BrUkn-BF-L3","Hamby252","Ukn","F",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-3.x3p","Hamby173-Br1-B1-L2",FALSE,175,175,FALSE,154.6875,2121.875,"478B1394F312BCD7408B4631F18E92BE"
"Hamby252-BrUkn-BF-L4","Hamby252","Ukn","F",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-4.x3p","Hamby173-Br1-B1-L3",FALSE,100,100,FALSE,15.625,2153.125,"1C66D2E58B2614249CA21353B78990D7"
"Hamby252-BrUkn-BF-L5","Hamby252","Ukn","F",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-5.x3p","Hamby173-Br1-B1-L4",FALSE,100,100,FALSE,218.450882976428,2146.875,"DF52F32A7B833279BAABD675891AB668"
"Hamby252-BrUkn-BF-L6","Hamby252","Ukn","F",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-6.x3p","Hamby173-Br1-B1-L5",FALSE,50,50,FALSE,197.027870530057,2135.9375,"910B315F4C1487B9ED4850C917764325"
"Hamby252-BrUkn-BH-L1","Hamby252","Ukn","H",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-1.x3p","Hamby173-Br2-B1-L4",FALSE,125,125,FALSE,231.25,2181.25,"6A97E593D89A239493557BC613038D57"
"Hamby252-BrUkn-BH-L2","Hamby252","Ukn","H",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-2.x3p","Hamby173-Br2-B1-L5",FALSE,125,125,FALSE,269.029804122351,2159.08422589105,"E0354A6A1EF0346D750F2B2B4AAD0B05"
"Hamby252-BrUkn-BH-L3","Hamby252","Ukn","H",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-3.x3p","Hamby173-Br2-B1-L6",FALSE,200,200,FALSE,201.5625,2176.5625,"B28FB2EF7BF6170962F316F06D7B3EF0"
"Hamby252-BrUkn-BH-L4","Hamby252","Ukn","H",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-4.x3p","Hamby173-Br2-B1-L1",FALSE,250,250,FALSE,168.75,2123.4375,"1702B9B6868583A90C551DF962D38186"
"Hamby252-BrUkn-BH-L5","Hamby252","Ukn","H",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-5.x3p","Hamby173-Br2-B1-L2",FALSE,175,175,FALSE,232.8125,2207.8125,"6B0C404481FF2AE724E5797A2B10484B"
"Hamby252-BrUkn-BH-L6","Hamby252","Ukn","H",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-6.x3p","Hamby173-Br2-B1-L3",FALSE,100,100,FALSE,247.733416271436,2142.1875,"58EF7DEC521ECD16B0C6A304AB59C6BE"
"Hamby252-BrUkn-BJ-L1","Hamby252","Ukn","J",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-1.x3p","Hamby173-Br7-B1-L5",FALSE,175,175,FALSE,214.0625,2156.25,"24F7236BD9230ECCBBFAF4454BEAAB8E"
"Hamby252-BrUkn-BJ-L2","Hamby252","Ukn","J",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-2.x3p","Hamby173-Br7-B1-L6",FALSE,150,150,FALSE,201.5625,2151.5625,"366C3190C6CC8D07A28D3F8EDAD12B0C"
"Hamby252-BrUkn-BJ-L3","Hamby252","Ukn","J",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-3.x3p","Hamby173-Br7-B1-L1",FALSE,175,175,FALSE,192.1875,2156.25,"B62F3278837567DFE501EF3DC11933FB"
"Hamby252-BrUkn-BJ-L4","Hamby252","Ukn","J",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-4.x3p","Hamby173-Br7-B1-L2",FALSE,150,150,FALSE,266.538833197596,2153.125,"12374BF3DAD78CB8E110F74EF4E450ED"
"Hamby252-BrUkn-BJ-L5","Hamby252","Ukn","J",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-5.x3p","Hamby173-Br7-B1-L3",FALSE,125,125,FALSE,179.6875,2151.5625,"8A74BB535F4C0323C9105FDBAFF2EE90"
"Hamby252-BrUkn-BJ-L6","Hamby252","Ukn","J",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-6.x3p","Hamby173-Br7-B1-L4",FALSE,125,125,FALSE,229.6875,2132.46374107741,"1397494C1FC1C4A54271A14A8AA166D3"
"Hamby252-BrUkn-BL-L1","Hamby252","Ukn","L",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-1.x3p","Hamby173-Br8-B1-L6",FALSE,125,125,FALSE,185.9375,2111.16735322649,"5FA21E3ADD80572599D8A128F5CCFB6E"
"Hamby252-BrUkn-BL-L2","Hamby252","Ukn","L",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-2.x3p","Hamby173-Br8-B1-L1",TRUE,25,25,FALSE,575,2142.1875,"6BD771DA58DD46DADEC665BA708F6D7F"
"Hamby252-BrUkn-BL-L3","Hamby252","Ukn","L",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-3.x3p","Hamby173-Br8-B1-L2",FALSE,175,175,FALSE,150,2131.25,"A0E860B50CA5D445118E4D81C95A613C"
"Hamby252-BrUkn-BL-L4","Hamby252","Ukn","L",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-4.x3p","Hamby173-Br8-B1-L3",FALSE,175,175,FALSE,139.0625,2110.9375,"4BB0BB77645D838129B620D2C0E51FCD"
"Hamby252-BrUkn-BL-L5","Hamby252","Ukn","L",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-5.x3p","Hamby173-Br8-B1-L4",FALSE,100,100,FALSE,96.875,2056.25,"618C7031990CDE97E1962105E47D2413"
"Hamby252-BrUkn-BL-L6","Hamby252","Ukn","L",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-6.x3p","Hamby173-Br8-B1-L5",FALSE,150,150,FALSE,187.5,2153.125,"E8729E2E7127CDFF2ED0BE91DFA414A8"
"Hamby252-BrUkn-BM-L1","Hamby252","Ukn","M",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-1.x3p","Hamby173-Br6-B1-L1",FALSE,200,200,FALSE,15.625,2146.875,"C8BDC619A28AC2E67D6978EAD3C159DA"
"Hamby252-BrUkn-BM-L2","Hamby252","Ukn","M",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-2.x3p","Hamby173-Br6-B1-L2",TRUE,200,200,FALSE,231.25,2120.3125,"1CA04525808904B2F97A2247B8E7B50F"
"Hamby252-BrUkn-BM-L3","Hamby252","Ukn","M",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-3.x3p","Hamby173-Br6-B1-L3",FALSE,250,250,FALSE,176.5625,2129.6875,"3E07FF67A21EF3D5F31B7983FCB8EB12"
"Hamby252-BrUkn-BM-L4","Hamby252","Ukn","M",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-4.x3p","Hamby173-Br6-B1-L4",FALSE,256.25,175,TRUE,253.125,2198.4375,"4ABC9B89CF9C4DFD0878C17D4C1EA330"
"Hamby252-BrUkn-BM-L5","Hamby252","Ukn","M",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-5.x3p","Hamby173-Br6-B1-L5",FALSE,175,175,FALSE,207.669225538414,2104.49075577804,"508B450E195E4F2D8C434640AA3B1E04"
"Hamby252-BrUkn-BM-L6","Hamby252","Ukn","M",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-6.x3p","Hamby173-Br6-B1-L6",FALSE,175,175,FALSE,244.913968067664,2175,"FE21553D706AF0F046D66448F9696B2F"
"Hamby252-BrUkn-BQ-L1","Hamby252","Ukn","Q",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-1.x3p","Hamby173-Br10-B1-L4",FALSE,150,150,FALSE,126.5625,2082.8125,"00434108E6E96579E4E13F6209C4360A"
"Hamby252-BrUkn-BQ-L2","Hamby252","Ukn","Q",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-2.x3p","Hamby173-Br10-B1-L5",FALSE,175,175,FALSE,15.625,2109.81143328222,"0A670E731991E46A03CF34D4E942F582"
"Hamby252-BrUkn-BQ-L3","Hamby252","Ukn","Q",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-3.x3p","Hamby173-Br10-B1-L6",FALSE,175,175,FALSE,145.3125,2096.50973952178,"1ECEE508BBFB8D19D3538921EFDD8AA8"
"Hamby252-BrUkn-BQ-L4","Hamby252","Ukn","Q",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-4.x3p","Hamby173-Br10-B1-L1",TRUE,125,125,FALSE,215.788834495064,2132.8125,"EB1034E7601DA4EB278F195DC72809CC"
"Hamby252-BrUkn-BQ-L5","Hamby252","Ukn","Q",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-5.x3p","Hamby173-Br10-B1-L2",FALSE,173.4375,150,TRUE,217.1875,2164.0625,"FE10C0804E1568ABB042DEE8124A15EF"
"Hamby252-BrUkn-BQ-L6","Hamby252","Ukn","Q",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Q-6.x3p","Hamby173-Br10-B1-L3",FALSE,125,125,FALSE,185.9375,2131.16958064524,"8553436727A6DA6925407668032A3EBB"
"Hamby252-BrUkn-BS-L1","Hamby252","Ukn","S",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-1.x3p","Hamby173-Br3-B1-L5",FALSE,175,175,FALSE,198.4375,2162.5,"CD048C0A64AFA0CA1E723E9703CD25F0"
"Hamby252-BrUkn-BS-L2","Hamby252","Ukn","S",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-2.x3p","Hamby173-Br3-B1-L6",FALSE,150,150,FALSE,128.125,2085.86838451342,"C908C5BB221365B58261A772E0B0FF01"
"Hamby252-BrUkn-BS-L3","Hamby252","Ukn","S",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-3.x3p","Hamby173-Br3-B1-L1",FALSE,200,200,FALSE,90.625,2043.26555969413,"092DBF7FCC195F0E93C3F1D5ABEABA15"
"Hamby252-BrUkn-BS-L4","Hamby252","Ukn","S",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-4.x3p","Hamby173-Br3-B1-L2",TRUE,400,400,FALSE,181.25,2071.875,"0DDEEB23D0CE58CF76D51094EDF580B3"
"Hamby252-BrUkn-BS-L5","Hamby252","Ukn","S",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-5.x3p","Hamby173-Br3-B1-L3",FALSE,150,150,FALSE,198.4375,2120.51454780268,"CD25710B3F046C7554C5EDF60618BC14"
"Hamby252-BrUkn-BS-L6","Hamby252","Ukn","S",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet S-6.x3p","Hamby173-Br3-B1-L4",FALSE,150,150,FALSE,214.0625,2131.09414329894,"044E8C251E202C5F0CC4EF14DE63E5BC"
"Hamby252-BrUkn-BU-L1","Hamby252","Ukn","U",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-1.x3p","Hamby173-Br9-B1-L1",FALSE,150,150,FALSE,192.1875,2159.375,"5D4278B973D4C66D630DB987086A9D5D"
"Hamby252-BrUkn-BU-L2","Hamby252","Ukn","U",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-2.x3p","Hamby173-Br9-B1-L2",FALSE,200,200,FALSE,112.5,2076.5625,"26133319DEE9857D73A95CFC0C3CF080"
"Hamby252-BrUkn-BU-L3","Hamby252","Ukn","U",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-3.x3p","Hamby173-Br9-B1-L3",FALSE,125,125,FALSE,15.625,2137.5,"882FC21BF52D8E074818C4652A64D525"
"Hamby252-BrUkn-BU-L4","Hamby252","Ukn","U",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-4.x3p","Hamby173-Br9-B1-L4",TRUE,387.5,387.5,FALSE,317.1875,2107.8125,"7B3522C40C433FD43E10AED765C947FB"
"Hamby252-BrUkn-BU-L5","Hamby252","Ukn","U",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-5.x3p","Hamby173-Br9-B1-L5",FALSE,100,100,FALSE,218.75,2179.6875,"1EEBEEC0008EBB6418D73FCE92A8B4DE"
